Jonas;Jonaitis;1985;12;12;195;puolėjas;Kauno "Žalgiris";true;false
Petras;Petraitis;1984;05;28;210;puolėjas;Vilniaus "Lietuvos rytas";true;false
Vardenis;Pavardenis;1986;04;15;198;centras;Kauno "Žalgiris";true;false
Stasys;Pavardenis;1997;03;18;189;centras;Kauno "Žalgiris";true;false
Mantas;Mantaitis;1992;10;12;208;centras;Kauno "Žalgiris";true;false
Tomas;Tomaitis;1985;04;05;200;kraštas;Kauno "Žalgiris";false;false
Jonas;Petraitis;1980;11;12;207;kraštas;Vilniaus "Lietuvos rytas";false;false
Artūras;Artūraitis;1977;06;09;198;kraštas;Vilniaus "Lietuvos rytas";false;false
Matas;Mataitis;1979;11;12;201;kraštas;Kauno "Žalgiris";true;true
Laurynas;Laurynaitis;1979;11;25;195;sunkusis kraštas;Vilniaus "Lietuvos rytas";false;false
Jonas;Pavardenis;1991;08;14;196;sunkusis kraštas;Kauno "Žalgiris";true;false
Petras;Jonaitis;1992;07;12;197;sunkusis kraštas;Vilniaus "Lietuvos rytas";true;false
Mindaugas;Mindaugėlis;1993;11;22;186;įžaidėjas;Kauno "Žalgiris";true;false
Jonas;Jonelis;1994;11;21;215;įžaidėjas;Vilniaus "Lietuvos rytas";true;false
